,id,label,modularity_class
5672,erases,erases,VBZ
5673,eraser,eraser,NN
5674,erased,erased,VBD
5675,Drawing,Drawing,VBG
5676,writings,writings,NNS
5677,nonsense,nonsense,NN
5678,taught,taught,VBN
5679,bbq,bbq,NN
5680,barbecue,barbecue,NN
5681,charcoal,charcoal,NN
5682,browned,browned,VBD
5683,HANDLING,HANDLING,NN
5684,chockie,chockie,NN
5685,barbeque,barbeque,NN
5686,receipie,receipie,NN
5687,SOMEONE,SOMEONE,NN
5688,barbecuing,barbecuing,VBG
5689,heating,heating,VBG
5690,barcecue,barcecue,NN
5691,Cows,Cows,NNS
5692,cows,cows,NNS
5693,heads,heads,NNS
5694,bopping,bopping,VBG
5695,cattle,cattle,NNS
5696,Cattle,Cattle,NNS
5697,bob,bob,VBP
5698,sheep,sheep,NN
5699,bobbing,bobbing,VBG
5700,necks,necks,NNS
5701,trolley,trolley,NN
5702,bend,bend,NN
5703,crushed,crushed,VBN
5704,streetcar,streetcar,NN
5705,collides,collides,NNS
5706,trobuled,trobuled,VBN
5707,railtrack,railtrack,NN
5708,tram,tram,NN
5709,tuba,tuba,NN
5710,trunpet,trunpet,NN
5711,horn,horn,NN
5712,samples,samples,VBZ
5713,sector,sector,NN
5714,taste,taste,NN
5715,episode,episode,NN
5716,cortina,cortina,NN
5717,pizzeria,pizzeria,VB
5718,judged,judged,VBN
5719,twirled,twirled,VBN
5720,clasped,clasped,VBN
5721,arond,arond,NN
5722,contraption,contraption,NN
5723,spa,spa,NN
5724,rotated,rotated,VBN
5725,womming,womming,VBG
5726,parlour,parlour,NN
5727,encased,encased,VBN
5728,twirls,twirls,NN
5729,ferrets,ferrets,NNS
5730,wander,wander,VBP
5731,Ferrets,Ferrets,NNS
5732,escaped,escaped,VBD
5733,Farrets,Farrets,NNS
5734,mangoos,mangoos,NN
5735,antenna,antenna,NN
5736,antennae,antennae,NN
5737,jimmy,jimmy,NN
5738,lost,lost,VBN
5739,acarrot,acarrot,NN
5740,dice,dice,NNS
5741,julienne,julienne,VB
5742,caret,caret,NN
5743,roar,roar,NN
5744,meowed,meowed,VBD
5745,tryint,tryint,NN
5746,meow,meow,NN
5747,lions,lions,NNS
5748,trapped,trapped,VBN
5749,eyedropper,eyedropper,NN
5750,dropper,dropper,NN
5751,Dansing,Dansing,VBG
5752,steam,steam,VB
5753,winding,winding,VBG
5754,curving,curving,NN
5755,valley,valley,NN
5756,scenery,scenery,NN
5757,rehearsing,rehearsing,VBG
5758,rehearsed,rehearsed,VBD
5759,rehearsal,rehearsal,NN
5760,rakhi,rakhi,NN
5761,rehersal,rehersal,NN
5762,award,award,NN
5763,rests,rests,VBZ
5764,sparring,sparring,NN
5765,director,director,NN
5766,paddle,paddle,NN
5767,kichan,kichan,NN
5768,scrambled,scrambled,VBN
5769,scrammbling,scrammbling,VBG
5770,chiken,chiken,NN
5771,Wrapped,Wrapped,VBD
5772,swordfight,swordfight,NN
5773,sward,sward,NN
5774,eath,eath,NN
5775,Womans,Womans,NNPS
5776,peace,peace,NN
5777,mock,mock,NN
5778,participants,participants,NNS
5779,persuades,persuades,VBZ
5780,selects,selects,VBZ
5781,introduces,introduces,VBZ
5782,mindfreak,mindfreak,NN
5783,gathers,gathers,NNS
5784,volunteers,volunteers,NNS
5785,gril,gril,NNS
5786,bikinis,bikinis,NN
5787,Basking,Basking,VBG
5788,teling,teling,VBG
5789,Trio,Trio,NN
5790,paprika,paprika,NN
5791,si,si,VBD
5792,shaving,shaving,VBG
5793,soap,soap,NN
5794,lathering,lathering,VBG
5795,shave,shave,NN
5796,lather,lather,NN
5797,lathers,lathers,VBZ
5798,SHAVING,SHAVING,NN
5799,tile,tile,NN
5800,redecorates,redecorates,VBZ
5801,scalp,scalp,NN
5802,slit,slit,VBN
5803,pattern,pattern,NN
5804,horrifying,horrifying,NN
5805,penetrated,penetrated,VBN
5806,inserted,inserted,VBN
5807,staples,staples,NNS
5808,Nails,Nails,NNS
5809,Pinhead,Pinhead,NN
5810,Pins,Pins,NNS
5811,pounding,pounding,VBG
5812,needels,needels,NNS
5813,pricked,pricked,VBN
5814,screws,screws,NNS
5815,needles,needles,NNS
5816,SHOT,SHOT,NN
5817,pinhead,pinhead,NN
5818,nailed,nailed,VBN
5819,nailing,nailing,VBG
5820,Tribute,Tribute,NN
5821,headed,headed,VBN
5822,incissions,incissions,NNS
5823,grid,grid,NN
5824,skull,skull,NN
5825,forecasts,forecasts,VBZ
5826,weather,weather,NN
5827,map,map,NN
5828,announcing,announcing,VBG
5829,forecast,forecast,NN
5830,forecasting,forecasting,VBG
5831,currents,currents,NNS
5832,newscaster,newscaster,NN
5833,weatherman,weatherman,NN
5834,flubs,flubs,VBZ
5835,lines,lines,NNS
5836,broadcasting,broadcasting,VBG
5837,atmosohere,atmosohere,NN
5838,reader,reader,NN
5839,sportscasters,sportscasters,NNS
5840,hosts,hosts,NNS
5841,bloopers,bloopers,NNS
5842,TV,TV,NN
5843,forecaster,forecaster,NN
5844,forcast,forcast,NN
5845,weater,weater,NN
5846,reported,reported,VBD
5847,channel,channel,NN
5848,BLOOPERS,BLOOPERS,NNS
5849,hooting,hooting,VBG
5850,farer,farer,NN
5851,glock,glock,NN
5852,overpass,overpass,NN
5853,decker,decker,NN
5854,clear,clear,VB
5855,double-decker,double-decker,NN
5856,hydrant,hydrant,NN
5857,skated,skated,VBD
5858,sketing,sketing,NN
5859,slipers,slipers,NNS
5860,wit,wit,NN
5861,rink,rink,NN
5862,filmed,filmed,VBN
5863,Berrics,Berrics,NNPS
5864,ollie,ollie,NN
5865,skates..,skates..,NN
5866,Skateboarders,Skateboarders,NNS
5867,variety,variety,NN
5868,berrics,berrics,NNS
5869,triller-owl-cr,triller-owl-cr,NN
5870,theory,theory,NN
5871,helicopter-toy,helicopter-toy,NN
5872,bait,bait,NN
5873,cte,cte,NN
5874,GET,GET,VB
5875,Butter,Butter,NN
5876,blended,blended,VBN
5877,Ingrediants,Ingrediants,NNS
5878,Ingredients,Ingredients,NNS
5879,transferred,transferred,VBD
5880,liquidized,liquidized,VBN
5881,hen,hen,NN
5882,addded,addded,VBN
5883,Peppers,Peppers,NNS
5884,perpares,perpares,VBZ
5885,mixi,mixi,NN
5886,Grinding,Grinding,VBG
5887,Grilled,Grilled,VBN
5888,flattens,flattens,VBZ
5889,floured,floured,VBD
5890,foured,foured,VBD
5891,pissa,pissa,NN
5892,flattening,flattening,VBG
5893,experienced,experienced,VBD
5894,pepperoni,pepperoni,NN
5895,prepaire,prepaire,VB
5896,circled,circled,VBD
5897,furnishings,furnishings,NNS
5898,hum,hum,NN
5899,disguise,disguise,NN
5900,logs,logs,NNS
5901,lashed,lashed,VBN
5902,camp,camp,NN
5903,rafts,rafts,NNS
5904,rafting,rafting,NN
5905,guide,guide,NN
5906,self,self,NN
5907,built,built,VBN
5908,handmade,handmade,NN
5909,crude,crude,NN
5910,excitment,excitment,NN
5911,oars,oars,NNS
5912,sunlit,sunlit,NN
5913,sunlight,sunlight,NN
5914,measures,measures,VBZ
5915,measure,measure,NN
5916,measured,measured,VBD
5917,ankles,ankles,NNS
5918,womans,womans,NNS
5919,venus,venus,NN
5920,mesure,mesure,NN
5921,sewing,sewing,NN
5922,tailor,tailor,NN
5923,knifes,knifes,NNS
5924,dart,dart,NN
5925,throughing,throughing,VBG
5926,Hitting,Hitting,VBG
5927,darts,darts,NNS
5928,achieve,achieve,VB
5929,pointer,pointer,NN
5930,dollars,dollars,NNS
5931,intresting,intresting,VBG
5932,contain,contain,VBP
5933,cool,cool,VB
5934,blanced,blanced,VBN
5935,Boiled,Boiled,VBN
5936,strained,strained,VBN
5937,cooled,cooled,VBN
5938,strainer,strainer,NN
5939,transfers,transfers,NNS
5940,boils,boils,VBZ
5941,Straining,Straining,VBG
5942,cooling,cooling,VBG
5943,cobboge,cobboge,NN
5944,soaked,soaked,VBN
5945,prepering,prepering,VBG
5946,drains,drains,VBZ
5947,blanched,blanched,VBN
5948,merrier,merrier,NN
5949,imitating,imitating,VBG
5950,waved,waved,VBD
5951,language,language,NN
5952,communicating,communicating,VBG
5953,languages,languages,VBZ
5954,communicate,communicate,VB
5955,langauge,langauge,NN
5956,communicates,communicates,VBZ
5957,actions,actions,NNS
5958,gestures,gestures,NNS
5959,spinch,spinch,NN
5960,patted,patted,VBN
5961,stain,stain,NN
5962,gentleman,gentleman,NN
5963,coat,coat,NN
5964,tissue,tissue,NN
5965,butler,butler,NN
5966,attended,attended,VBN
5967,washroom,washroom,NN
5968,irt,irt,NN
5969,wiped,wiped,VBD
5970,conversing,conversing,VBG
5971,spilt,spilt,VBN
5972,cloahes,cloahes,VBZ
5973,anothers,anothers,NNS
5974,inhis,inhis,NN
5975,shining,shining,NN
5976,guest,guest,NN
5977,warning,warning,VBG
5978,stains,stains,NNS
5979,cleanig,cleanig,NN
5980,point,point,NN
5981,PISTOL,PISTOL,NN
5982,somersault,somersault,NN
5983,funny,funny,VBP
5984,Flip,Flip,VBD
5985,somersaults,somersaults,NNS
5986,tumbled,tumbled,VBD
5987,Carpet,Carpet,NN
5988,polaroid,polaroid,NN
5989,bulliding,bulliding,NN
5990,buildong,buildong,NN
5991,curtains,curtains,NNS
5992,lens,lens,VBZ
5993,jams,jams,NN
5994,quitar,quitar,NN
5995,supper,supper,NN
5996,playig,playig,VBP
5997,guitarist,guitarist,NN
5998,scine,scine,NN
5999,Fist,Fist,NN
6000,dojo,dojo,NN
6001,opponents,opponents,NNS
6002,brucelee,brucelee,NN
6003,lee,lee,NN
6004,piles,piles,NNS
6005,snowdrifts,snowdrifts,NNS
6006,Napkins,Napkins,NNS
6007,onthe,onthe,NN
6008,napkins,napkins,NNS
6009,napkin,napkin,NN
6010,purveyed,purveyed,VBN
6011,layering,layering,VBG
6012,layers,layers,NNS
6013,papertowel,papertowel,NN
6014,PREPARE,PREPARE,VB
6015,Put,Put,VB
6016,spoonful,spoonful,NN
6017,fallowing,fallowing,VBG
6018,follwing,follwing,VBG
6019,markings,markings,NNS
6020,treated,treated,VBN
6021,compressions,compressions,NNS
6022,stretcher,stretcher,NN
6023,dieing,dieing,VBG
6024,injured,injured,VBN
6025,patient,patient,NN
6026,doctors,doctors,NNS
6027,treating,treating,VBG
6028,Doctors,Doctors,NNS
6029,revive,revive,VB
6030,resuscitate,resuscitate,VBP
6031,tend,tend,VBP
6032,surgeions,surgeions,NNS
6033,resesitate,resesitate,VB
6034,opration,opration,NN
6035,cpr,cpr,NN
6036,admitted,admitted,VBN
6037,restart,restart,VB
6038,suffering,suffering,VBG
6039,patients,patients,NNS
6040,aspiration,aspiration,NN
6041,st,st,NN
6042,bored,bored,VBD
6043,peoyano,peoyano,NN
6044,great.You,great.You,NN
6045,justÔ,justÔ,VB
6046,bro,bro,NN
6047,paino,paino,NN
6048,defender,defender,NN
6049,faked,faked,VBD
6050,TEAMS,TEAMS,NNS
6051,excited,excited,VBN
6052,matches,matches,NNS
6053,matchbook,matchbook,NN
6054,mimicking,mimicking,VBG
6055,igniting,igniting,VBG
6056,burn,burn,VBP
6057,carom,carom,NN
6058,caroms,caroms,NNS
6059,striker,striker,NN
6060,carrom,carrom,NN
6061,shooed,shooed,VBD
6062,caram,caram,NNS
6063,meadow,meadow,NN
6064,rus,rus,NN
6065,lasagna,lasagna,NN
6066,pureed,pureed,NN
6067,dumps,dumps,VBZ
6068,Pasta,Pasta,NN
6069,drained,drained,VBD
6070,colander,colander,NN
6071,macaroni,macaroni,NNS
6072,commando,commando,NN
6073,rifles,rifles,NNS
6074,barren,barren,NN
6075,dual-wields,dual-wields,NNS
6076,soilder,soilder,NN
6077,solider,solider,NN
6078,wirh,wirh,VB
6079,ezcrackers,ezcrackers,NNS
6080,packetmathi,packetmathi,NN
6081,kathe,kathe,NN
6082,che,che,NN
6083,crackers,crackers,NNS
6084,unpacks,unpacks,VBZ
6085,shipping,shipping,NN
6086,handcuffed,handcuffed,VBN
6087,handcuffs,handcuffs,NNS
6088,police-man,police-man,NN
6089,arresting,arresting,VBG
6090,arrested,arrested,VBN
6091,cuffs,cuffs,NNS
6092,wrists,wrists,NNS
6093,cuffed,cuffed,VBD
6094,handcuffing,handcuffing,VBG
6095,arrest,arrest,VBP
6096,arreested,arreested,VBN
6097,lock,lock,NN
6098,handcuff,handcuff,NN
6099,hurdles,hurdles,NNS
6100,races,races,NNS
6101,foot-ball,foot-ball,NN
6102,juggles,juggles,VBZ
6103,holing,holing,VBG
6104,world,world,NN
6105,interducing,interducing,VBG
6106,monky,monky,NN
6107,drills,drills,VBZ
6108,holes,holes,VBZ
6109,drilled,drilled,VBN
6110,plywood,plywood,NN
6111,drilling,drilling,VBG
6112,panel,panel,NN
6113,drill,drill,NN
6114,fireplace,fireplace,NN
6115,soy,soy,NN
6116,contained,contained,VBN
6117,dark,dark,NN
6118,makiing,makiing,NN
6119,thai,thai,NN
6120,piono,piono,NN
6121,mo-pad,mo-pad,NN
6122,alwayz,alwayz,NN
6123,rounders,rounders,NNS
6124,washpassion,washpassion,NN
6125,baisn,baisn,NN
6126,someething,someething,VBG
6127,godlyness,godlyness,VB
6128,Frisbee,Frisbee,NN
6129,prabudeva,prabudeva,NN
6130,prabhudeva,prabhudeva,NN
6131,kannukkullae,kannukkullae,NN
6132,unnai,unnai,NN
6133,vaithen,vaithen,NN
6134,kannukullae,kannukullae,NN
6135,beautifull,beautifull,NN
6136,banjo,banjo,NN
6137,wired,wired,VBN
6138,dow,dow,VBZ
6139,abraham,abraham,NN
6140,'Dhoom,'Dhoom,NN
6141,bhachan,bhachan,NN
6142,CHASING,CHASING,NN
6143,skunk,skunk,NN
6144,stunk,stunk,NN
6145,Skunk,Skunk,NN
6146,feathers,feathers,NNS
6147,feather,feather,NN
6148,chimp,chimp,NN
6149,chmpanzee,chmpanzee,NN
6150,kickboxes,kickboxes,NN
6151,monkery,monkery,NN
6152,mounting,mounting,VBG
6153,mounts,mounts,VBZ
6154,foothold,foothold,NN
6155,taming,taming,VBG
6156,ahorse,ahorse,NN
6157,mount,mount,VB
6158,Models,Models,NNS
6159,outfits,outfits,NNS
6160,catwalk,catwalk,NN
6161,walkway,walkway,NN
6162,modeled,modeled,VBD
6163,rap,rap,NN
6164,britney,britney,NN
6165,spears,spears,NNS
6166,comforts,comforts,VBZ
6167,massaging,massaging,VBG
6168,lotioned,lotioned,VBD
6169,radhika,radhika,VB
6170,infants,infants,NNS
6171,Rhinos,Rhinos,NNS
6172,beatiful,beatiful,NN
6173,doesnt,doesnt,VBP
6174,raino,raino,NN
6175,Rhinoes,Rhinoes,NNS
6176,aloo,aloo,NN
6177,puri,puri,NN
6178,cuttting,cuttting,VBG
6179,multitude,multitude,NN
6180,Penguins,Penguins,NNS
6181,amount,amount,NN
6182,heading,heading,VBG
6183,Peguins,Peguins,NNS
6184,gathered,gathered,VBN
6185,Hundreds,Hundreds,NNS
6186,Emperor,Emperor,NN
6187,waddling,waddling,VBG
6188,takoyaki,takoyaki,NN
6189,takyoki,takyoki,NN
6190,tacoyaki,tacoyaki,NNS
6191,reclining,reclining,VBG
6192,mohanlal,mohanlal,NN
6193,mates,mates,NNS
6194,reverses,reverses,VBZ
6195,magica,magica,NN
6196,millen,millen,NN
6197,Highlights,Highlights,NNS
6198,popped,popped,VBD
6199,bikers,bikers,NNS
6200,mondo,mondo,NN
6201,Wheeling,Wheeling,VBG
6202,wrestle,wrestle,NNS
6203,piled,piled,VBN
6204,twin,twin,NN
6205,slumped,slumped,VBD
6206,dungeon,dungeon,NN
6207,pedastal,pedastal,NN
6208,charring,charring,VBG
6209,altar,altar,NN
6210,terror,terror,NN
6211,grave,grave,NN
6212,pickled,pickled,VBN
6213,cupt,cupt,VBZ
6214,Japanies,Japanies,NNS
6215,assorted,assorted,VBD
6216,peopleÔ,peopleÔ,VB
6217,thumbs,thumbs,VBD
6218,squral,squral,NN
6219,dealing,dealing,VBG
6220,deals,deals,VBZ
6221,twice,twice,NN
6222,counting,counting,VBG
6223,shuffling,shuffling,VBG
6224,walrus,walrus,NN
6225,ploar,ploar,NN
6226,wild,wild,NN
6227,basket-ball,basket-ball,NN
6228,accadamey,accadamey,NN
6229,trunks,trunks,NNS
6230,sanctuary,sanctuary,NN
6231,reduction,reduction,NN
6232,awhile,awhile,NN
6233,paying,paying,VBG
6234,bodies,bodies,NNS
6235,summertime,summertime,NN
6236,tusks,tusks,NNS
6237,sanctury,sanctury,NN
6238,baths,baths,NNS
6239,incisions,incisions,NNS
6240,prawns,prawns,NNS
6241,noodle,noodle,NN
6242,hear,hear,VBP
6243,classicalÔ,classicalÔ,NN
6244,shyt,shyt,NN
6245,butterflying,butterflying,VBG
6246,straightening,straightening,VBG
6247,straighten,straighten,VB
6248,straightener,straightener,NN
6249,straightened,straightened,VBD
6250,drying,drying,VBG
6251,beaty,beaty,NN
6252,Tips,Tips,NNS
6253,gayytips,gayytips,VBZ
6254,como,como,NN
6255,planchar,planchar,NN
6256,cabello,cabello,NN
6257,arrenge,arrenge,NN
6258,straigtening,straigtening,VBG
6259,ironing,ironing,VBG
6260,boxers,boxers,NNS
6261,barehands,barehands,NNS
6262,bout,bout,NN
6263,rope-stage,rope-stage,NN
6264,fistfighting,fistfighting,VBG
6265,fistfight,fistfight,VBD
6266,Infected,Infected,VBN
6267,Heavyweight,Heavyweight,NN
6268,knuckle,knuckle,NN
6269,heavyweight,heavyweight,NN
6270,killer,killer,NN
6271,emerging,emerging,VBG
6272,rises,rises,VBZ
6273,surfaces,surfaces,NNS
6274,breached,breached,VBD
6275,raises,raises,VBZ
6276,surfacing,surfacing,VBG
6277,am,am,VBP
6278,shiso,shiso,NN
6279,stems,stems,NNS
6280,fork,fork,NN
6281,pepperonis,pepperonis,NN
6282,pepperonies,pepperonies,NNS
6283,salami,salami,NN
6284,varities,varities,NNS
6285,dissecting,dissecting,VBG
6286,pepporoni,pepporoni,VB
6287,piza,piza,NN
6288,ingrendientele,ingrendientele,VBZ
6289,perason,perason,NN
6290,wringing,wringing,VBG
6291,pickles,pickles,NNS
6292,squeezed,squeezed,VBD
6293,woma,woma,NN
6294,oh,oh,NN
6295,appliances,appliances,NNS
6296,sponge,sponge,NN
6297,scrubber,scrubber,NN
6298,refigerator,refigerator,NN
6299,describes,describes,VBZ
6300,drys,drys,VBZ
6301,refrigeration,refrigeration,NN
6302,unit,unit,NN
6303,Cleaning,Cleaning,NN
6304,tommoto,tommoto,NN
6305,sharpness,sharpness,NN
6306,table-tennis,table-tennis,NN
6307,ping,ping,VBG
6308,pong,pong,NN
6309,podeum,podeum,NN
6310,lectureing,lectureing,VBG
6311,speeking,speeking,VBG
6312,imran,imran,NN
6313,khan,khan,VB
6314,delivered,delivered,VBN
6315,-2010,-2010,NN
6316,orating,orating,VBG
6317,confrence,confrence,NN
6318,pakistan,pakistan,NN
6319,cowdrey,cowdrey,NN
6320,future,future,NN
6321,toothbrush,toothbrush,NN
6322,sole,sole,NN
6323,scrub,scrub,VB
6324,fron,fron,NN
6325,breab,breab,NN
6326,methods,methods,NNS
6327,Prepare,Prepare,VB
6328,stolen,stolen,VBN
6329,ants,ants,NNS
6330,colony,colony,NN
6331,accumulating,accumulating,VBG
6332,insects,insects,NNS
6333,swarm,swarm,NN
6334,Ants,Ants,NNS
6335,identify,identify,VB
6336,Fire,Fire,NN
6337,swarmed,swarmed,VBD
6338,scavenging,scavenging,VBG
6339,antes,antes,NNS
6340,freeway,freeway,NN
6341,handstands,handstands,NNS
6342,concrete,concrete,NN
6343,aqueduct,aqueduct,NN
6344,pull-tab,pull-tab,NN
6345,chunky,chunky,NN
6346,taps,taps,VBZ
6347,calls,calls,VBZ
6348,Teasing,Teasing,VBG
6349,masala,masala,NN
6350,cookin,cookin,VBZ
6351,dipped,dipped,VBN
6352,stewing,stewing,NN
6353,porkchops,porkchops,NNS
6354,marinades,marinades,VBZ
6355,cokig,cokig,VB
6356,halfway,halfway,NN
6357,wrestled,wrestled,VBD
6358,diaper,diaper,NN
6359,shar,shar,NN
6360,pies,pies,NNS
6361,peis,peis,NN
6362,wresting,wresting,VBG
6363,adada,adada,NN
6364,thamana,thamana,VB
6365,raing,raing,VBG
6366,recipee,recipee,NN
6367,shears,shears,NNS
6368,yakitori,yakitori,NN
6369,snipped,snipped,VBD
6370,snips,snips,VBZ
6371,wiggling,wiggling,VBG
6372,Hedgehog,Hedgehog,NN
6373,ands,ands,VBZ
6374,cutout,cutout,NN
6375,poster,poster,NN
6376,stabbed,stabbed,VBD
6377,pierced,pierced,VBD
6378,advertising,advertising,VBG
6379,thrust,thrust,VBZ
6380,PIONTING,PIONTING,VBG
6381,outruns,outruns,VBZ
6382,overtaking,overtaking,VBG
6383,poomiga,poomiga,NN
6384,andhra,andhra,NN
6385,bow,bow,NN
6386,pens,pens,NNS
6387,Baking,Baking,VBG
6388,borad,borad,NN
6389,hailed,hailed,VBD
6390,'Mozart,'Mozart,NN
6391,years,years,NNS
6392,isplaying,isplaying,VBG
6393,concealed,concealed,VBN
6394,spying,spying,VBG
6395,eyeing,eyeing,VBG
6396,crouched,crouched,VBD
6397,MANS,MANS,NNS
6398,ywo,ywo,NN
6399,mem,mem,NNS
6400,saxaphone,saxaphone,NN
6401,sax,sax,NN
6402,Saxophone,Saxophone,NN
6403,hunter,hunter,NN
6404,examines,examines,VB
6405,dear,dear,NN
6406,approached,approached,VBD
6407,died,died,VBD
6408,carcass,carcass,NN
6409,approched,approched,VBD
6410,mashrum,mashrum,NN
6411,shef,shef,NN
6412,wheta,wheta,NN
6413,rolloing,rolloing,VBG
6414,equisized,equisized,VBN
6415,lumps,lumps,NNS
6416,learing,learing,VBG
6417,relation,relation,NN
6418,receiving,receiving,VBG
6419,vaccine,vaccine,NN
6420,Doctor,Doctor,NN
6421,received,received,VBD
6422,injected,injected,VBN
6423,flu,flu,NN
6424,vaccination,vaccination,NN
6425,administered,administered,VBN
6426,deltoid,deltoid,NN
6427,injecting,injecting,VBG
6428,injects,injects,VBZ
6429,syringe,syringe,NN
6430,cotton,cotton,NN
6431,needle,needle,NN
6432,bleacher,bleacher,NN
6433,cliffs,cliffs,NNS
6434,Dieing,Dieing,VBG
6435,depth,depth,NN
6436,DIVING,DIVING,NN
6437,dove,dove,VBD
6438,bachaan,bachaan,NN
6439,bulky,bulky,NN
6440,PULLING,PULLING,VBG
6441,mass,mass,NN
6442,piyano,piyano,NN
6443,motocross,motocross,NN
6444,surf,surf,NN
6445,Ad,Ad,NN
6446,motercycle,motercycle,NN
6447,ridden,ridden,VBN
6448,mrf,mrf,NN
6449,cigar,cigar,NN
6450,puffs,puffs,VBZ
6451,smoked,smoked,VBD
6452,cigarate,cigarate,NN
6453,smokking,smokking,VBG
6454,ciggarette,ciggarette,NN
6455,stared,stared,VBD
6456,sorrow,sorrow,NN
6457,ash,ash,NN
6458,habit,habit,NN
6459,ducklings,ducklings,NNS
6460,Baby,Baby,NN
6461,ducks,ducks,NNS
6462,Ducklings,Ducklings,NNS
6463,chicks,chicks,NNS
6464,waddles,waddles,NNS
6465,romp,romp,VBP
6466,serching,serching,VBG
6467,waddle,waddle,VBP
6468,duclings,duclings,NNS
6469,quacking,quacking,VBG
6470,romping,romping,VBG
6471,perparing,perparing,VBG
6472,potatoo,potatoo,NN
6473,thins,thins,NNS
6474,enjying,enjying,VBG
6475,cruise,cruise,NN
6476,th,th,NN
6477,interact,interact,VBP
6478,socializing,socializing,VBG
6479,nuzzled,nuzzled,VBN
6480,nudged,nudged,VBN
6481,fighting/playing,fighting/playing,VBG
6482,Friendship,Friendship,NN
6483,Chickens,Chickens,NNS
6484,intervene,intervene,VBP
6485,chickens,chickens,NNS
6486,Rabbits,Rabbits,NNS
6487,hens,hens,NNS
6488,roosters,roosters,NNS
6489,scuffle,scuffle,NN
6490,calm,calm,NN
6491,stopping,stopping,VBG
6492,ANIMALS,ANIMALS,NNS
6493,said,said,VBD
6494,teen-ager,teen-ager,NN
6495,Noodles,Noodles,NNS
6496,sitring,sitring,VBG
6497,kamakodo,kamakodo,NNS
6498,udon,udon,NN
6499,milon,milon,NN
6500,teeths,teeths,NNS
6501,nuzzles,nuzzles,VBZ
6502,giraffes,giraffes,NNS
6503,kisses,kisses,VBZ
6504,interacts,interacts,VBZ
6505,mama,mama,NN
6506,girafee,girafee,NN
6507,exchanging,exchanging,VBG
6508,separates,separates,VBZ
6509,separate,separate,VB
6510,thi,thi,NN
6511,catsÔ,catsÔ,NN
6512,banister,banister,NN
6513,midair,midair,NN
6514,marathon,marathon,NN
6515,females,females,NNS
6516,competed,competed,VBN
6517,Finish,Finish,NN
6518,olympic,olympic,NN
6519,vrey,vrey,NN
6520,faver,faver,NN
6521,back-flip,back-flip,NN
6522,bluff,bluff,NN
6523,stony,stony,NN
6524,backward,backward,NN
6525,lagoon,lagoon,NN
6526,ciff,ciff,NN
6527,backflips,backflips,VBZ
6528,headphones,headphones,VBN
6529,firetruck,firetruck,NN
6530,repeating,repeating,VBG
6531,headphone,headphone,NN
6532,listeing,listeing,VBG
6533,kis,kis,NN
6534,taro,taro,NN
6535,goblet,goblet,NN
6536,midget,midget,NN
6537,alchohal,alchohal,NN
6538,classis,classis,NN
6539,colddrink,colddrink,NN
6540,pygmy,pygmy,VB
6541,iris,iris,NN
6542,lorises,lorises,NNS
6543,showcases,showcases,VBZ
6544,stange,stange,NN
6545,nursery,nursery,NN
6546,mammals,mammals,NNS
6547,ham\nds,ham\nds,NNS
6548,bore,bore,NN
6549,researcher,researcher,NN
6550,loriss,loriss,NN
6551,twins,twins,NNS
6552,pygmies,pygmies,NNS
6553,moody,moody,NN
6554,gardens,gardens,NNS
6555,squirts,squirts,VBZ
6556,thick,thick,NN
6557,hited,hited,VBN
6558,Kidding,Kidding,VBG
6559,prooping,prooping,VBG
6560,forkfuls,forkfuls,NNS
6561,chalenge,chalenge,NN
6562,hazmat,hazmat,NN
6563,suits,suits,NNS
6564,decontaminated,decontaminated,VBN
6565,contamination,contamination,NN
6566,decontamination,decontamination,NN
6567,firemen,firemen,NNS
6568,hosed,hosed,VBD
6569,decontaminates,decontaminates,VBZ
6570,decontaminate,decontaminate,NN
6571,joker,joker,NN
6572,Decontamination,Decontamination,NN
6573,garment,garment,NN
6574,scrubs,scrubs,VBD
6575,firefighter,firefighter,NN
6576,diver,diver,NN
6577,maid,maid,NN
6578,tidying,tidying,VBG
6579,pillow,pillow,VB
6580,tiding,tiding,VBG
6581,bedrrom,bedrrom,NN
6582,beb,beb,NNS
6583,arrange,arrange,VB
6584,bedsheet,bedsheet,NN
6585,clown,clown,NN
6586,appear,appear,VBP
6587,Clowns,Clowns,NNS
6588,menacing,menacing,VBG
6589,clowns,clowns,NNS
6590,fces,fces,NNS
6591,thunder,thunder,NN
6592,trots,trots,VBZ
6593,wering,wering,VBG
6594,ypung,ypung,NN
6595,twig,twig,NN
6596,styled,styled,VBD
6597,stylist,stylist,NN
6598,hairdresser,hairdresser,NN
6599,customer,customer,NN
6600,haircut,haircut,NN
6601,parlor,parlor,NN
6602,sectioned,sectioned,VBD
6603,Stylist,Stylist,NN
6604,elses,elses,VBZ
6605,solve,solve,VBP
6606,problem,problem,NN
6607,beautiness,beautiness,NN
6608,desing,desing,VBG
6609,dresser,dresser,NN
6610,design,design,NN
6611,hairstylist,hairstylist,NN
6612,client,client,NN
6613,hair-dressing,hair-dressing,NN
6614,haire,haire,NN
6615,high-speed,high-speed,NN
6616,deers,deers,NNS
6617,chetaah,chetaah,NN
6618,Deers,Deers,NNS
6619,smooch,smooch,VB
6620,Intoxicated,Intoxicated,VBN
6621,chummi,chummi,NN
6622,shetty,shetty,NN
6623,Celebrating,Celebrating,VBG
6624,succes,succes,NNS
6625,shetti,shetti,NN
6626,congratulate,congratulate,NN
